-1268.8825735031173,946.4119818864542
-175.19893741395435,919.497687576642
-1523.5937351351135,1362.8560806697446
-870.9949033056455,1156.9431189663023
-601.4504882478459,1525.042429213871
-2676.8645272045055,1659.7050274722965
-2758.4701188135255,342.63509353266454
-3084.6586811024195,611.9252577453972
-1255.0244554803512,2461.037039835997
-476.9772844269014,440.8762801566422
-135.77036837372816,330.0642179363258
300.865908910509,539.370842347189
813.5213728256085,651.7651824126606
-349.9265592082288,-200.51853909911688
-1103.36631884187,1043.1098637052514
-1617.870331444519,673.526206502182
184.541398934904,69.229424399864
-1481.9876912571194,-275.0867817360372
742.0203254660682,-545.6736027715424
-3051.7603960171327,-970.076780761296
-2366.1027860109216,-240.6924573738679
-1741.9125272601182,555.1859090287621
-1825.4529983671111,1294.6255460702318
-1126.8929277055404,-1117.7460862446264
-3658.6651112774807,1527.359496607904
-617.1925580176717,-191.45255683777168
-651.2535992931862,1480.647580294873
600.6727381338005,-481.2203143508086
-269.73181820181435,794.828967283443
-2360.7429160129495,1397.440967717162
-110.08713770769418,811.9672981259687
-864.9364642003079,245.84711498893512
-2542.085263164453,996.6785782541251
-526.801074029228,129.4531514034652
-1981.559177192954,1029.6330165871918
1607.3384345510995,1236.1722523223311
733.0284743282291,244.1991871372088
-2055.1721552503022,-147.93132025079103
-267.9829218608588,180.05708467612567
-2116.4061930199277,928.6161402046478
637.2164570306386,653.7883195297682
-353.5822556442522,113.38642211618662
-966.1593271770512,977.4351379309378
-1765.780305030682,1073.6962381211601
8.614070845760125,311.0059685571259
-690.1829826813068,-770.769705984344
-823.002909098429,1347.8370686504718
-2107.784697336886,674.1733675556461
-342.95517988900974,1580.2889484187494
-268.17347401999405,884.7577062437581
-1218.9684485201078,-13.21879098070167
-1703.636514444669,1517.021002505246
-2849.8835267058384,303.77975299999025
486.91306450707,-327.5138591986033
-272.8606012350133,868.2386463875814
-1707.3399471273115,991.6378335093018
-597.0449040427288,-318.2454120316147
-645.318168147618,149.82125035950003
714.1766946955904,-562.6999127436275
-1061.1479230220366,1161.8704563977967
-401.3620186936146,147.57847997124418
10539.211060632344,-57.18326390173797
3508.5431765121275,-1060.2866127229881
9484.798168294816,785.5165300278809
5318.70757179934,871.5114977124817
1587.2126013940706,-376.8839727842842
320.9694241117754,-85.50275325871053
4925.3477777434155,-716.3323444570428
3752.452734820824,11.489499050049744
3598.974531072674,1157.7433521081407
2719.1259553670398,-2065.7665113694393
-1928.7414241215117,-731.7263895201017
925.5827363352255,-288.33362386754607
6189.48507379993,207.51995103632953
1892.7697152557394,-159.36932956676083
1047.5576231438554,-47.84213311994972
4199.009965488686,565.5100379353385
7400.144777351844,1765.3435778868457
3.2884345602956273,-1871.5968768894134
877.6567932965254,-226.46589314044923
4212.932480154827,252.41925040389106
1729.4437490228402,67.99616807739676
7370.735860245403,-20.623537932915497
5853.6099583505575,492.2064595073689
7696.457520053834,-456.02297111641474
6927.496827135104,-30.622914462999233
8256.312641638371,-154.45277435786647
4752.891345707539,694.9332718541841
5754.703341010868,393.86755852499573
-189.0876159995828,-322.26438401869063
5564.090803387781,59.58967238603918
8568.479740079947,1097.0774649894743
6669.056359817448,876.7748039976882
4380.6865391338415,353.18438385617355
-1325.6267141805338,-528.9121339045173
9366.5209996845,805.4388088236069
4756.135830087215,1059.3608516102263
6289.392105928743,-401.87361270797464
7232.39309674748,1706.5094309086894
5062.172431634645,-585.3190939452893
893.9740211231565,-288.6376857217647
-3706.0017854556518,-1209.3340118558635
-1452.8647806291965,59.71494575074075
4172.80687748124,-250.3808902237961
-12.416709519165124,-889.9749474463924
-3779.9995472768887,-851.1059736745688
3934.485005841495,-469.5154860096536
6425.867317997304,394.4588090078114
5497.647088069139,50.58238475464486
-2223.151893752348,-971.0170580291742
3499.4190566811485,-483.0594814654273
6681.119758104388,310.5588011388909
9632.615808674778,822.8618033159996
2732.5493847460302,-237.58290628655823
2240.7403654188056,-405.6075594757849
1730.5616277522158,-396.6203998015135
-939.813518083557,-101.48479712514245
3539.2973084073838,-1497.909965194638
735.1347267202027,-666.0962689452708
445.17229664779643,-284.2434587435896
6630.178888059377,-318.9160737428365
2838.7657810023074,98.88018430323518
2983.4462067198547,355.44161465125853
1437.6734824678197,-499.3953512965495
5174.768395401593,238.84663649577305
5099.972923172277,-664.1007833427543
2150.281153663411,775.3072765540414
-2260.576769069611,-1012.012777217647
2934.389170512646,320.43543268596704
4809.794207483533,600.965638336821
181.82395287902773,239.75101657076902
7126.3376137951645,491.1760758768696
3063.216451366601,217.60800861232246
7635.01062940069,1108.6677606305589
5042.8905392394145,-483.7159943624051
4814.486155781474,587.686621706508
4071.8939874531407,511.073431003354
1685.85270144286,377.9472031267874
4300.981880028319,-896.5098885175171
4291.783550354156,666.9031567913039
-2106.9980801416364,2040.9904490123486
12.63554356161967,1561.2835786068695
-2548.826560073204,1201.3798709798516
-649.0974467833839,1691.448700826128
-827.56368721853,1679.5549921564211
-1679.1037540425932,-1636.42830614465
-145.26107499360296,378.90291245144726
-1755.1579569626301,780.0752504249344
-2148.898140718972,1806.1374854951832
-2176.5623510729674,-275.08824964200267
-110.30034118827962,1431.7485615926757
-2301.6430991072475,1327.4777346996993
-2774.397765167018,1892.947760383528
-2583.796687883615,1365.5957724504328
-3406.864708714241,754.4444141961762
-2463.454226502857,1581.362775878663
-2832.9455115763158,1458.8053574855617
-1541.2700093606545,2373.1232502931957
-717.5528591248562,2353.710475823915
-1296.6699474854918,1653.028663261221
-2392.322901155337,1572.1795561981385
-839.2580889090091,842.234032289361
-2591.8400160560004,-676.7582798013987
-1858.5449145176267,2225.6265097151677
-1762.2600467460784,716.1015820396078
-2072.062414726915,2046.5964369665676
-3167.61559082196,1275.7145931697964
-2690.3761597671482,1142.206197502575
294.43891357489974,1075.074471788735
-562.7552521998036,280.32529193788014
-1144.8130818141194,2034.9629628524385
-524.6116689021833,917.569701639844
-613.259090862427,1958.0201201530303
572.6398195087868,128.73080437478484
-786.7604939660123,991.794478758115
-916.263815584005,941.1855350040046
-2104.336262701596,1339.2365985859974
-2070.196779957381,1511.172498568521
-2774.5459644037737,2082.867153177532
-1082.2250235877532,1712.9241821254395
-1188.8546404660906,1478.4101880955236
-1826.5232047374718,386.3672692961836
-989.4555714362368,1543.93534946501
-1969.1677519859852,1615.0773732660368
-2002.9178317283784,151.26044443836372
-2060.8412810107116,1185.2873689944195
-1650.2551089328695,1879.6111126151277
-3456.452262991188,2673.368188113454
-2487.379123351507,2975.936412189198
-162.3235251430806,474.9275194748884
739.091545914609,-1166.216415976622
3783.1860058362863,-1481.9894756580247
-130.8852333241066,-363.95339335067774
-1681.755017769911,-1426.5758302565084
-2759.1861439296113,-634.0750001767292
2221.889099585731,-681.4884278860891
-981.5572799193988,-1547.1260587730944
783.0394968717883,-1047.2468971327185
-747.6662678897646,-1147.1355851232984
-338.74089528620107,-1520.079770007215
2853.040944592063,-271.0187478096418
